"Home","Car","Debt","Income","Amount"
"No","Yes",0,86734,173463.41248469
"Yes","Yes",0,167424,1674251.12620334
"No","Yes",1e+05,128828,257651.114774896
"No","Yes",0,162758,325511.875388474
"No","No",1e+05,104472,3240.59097747175
"Yes","Yes",0,192083,1920816.09550355
"Yes","Yes",1e+05,77974,679749.617012595
"Yes","No",1e+05,42741,213699.722958524
"Yes","Yes",0,105152,1051497.29499099
"Yes","Yes",1e+05,149416,1394157.82563091
"Yes","Yes",0,170546,1705471.31962259
"Yes","Yes",0,153059,1530606.54572384
"No","No",1e+05,131693,3641.8527020951
"No","No",1e+05,197123,4444.67708972039
"Yes","No",0,141225,706123.472575067
"Yes","Yes",1e+05,196450,1864511.76690751
"Yes","Yes",0,91660,916594.263487259
"Yes","No",1e+05,79026,395130.816425615
"Yes","Yes",0,25798,257978.931238843
"No","Yes",0,166699,333398.314290469
"Yes","No",1e+05,151281,756402.423723948
"No","No",1e+05,71928,2665.5754050436
"Yes","No",1e+05,113503,567519.285607914
"No","Yes",0,137104,274210.269094523
"No","Yes",1e+05,21932,43871.1566692592
"Yes","No",1e+05,23493,117465.034929967
"Yes","Yes",0,153512,1535105.30503513
"No","Yes",1e+05,60647,121282.516251551
"Yes","Yes",1e+05,122785,1127864.2127731
"Yes","No",1e+05,135950,679744.110990082
"No","No",1e+05,189218,4368.81494120523
"Yes","No",0,149431,747168.833751593
"Yes","Yes",0,103588,1035861.63733499
"No","Yes",1e+05,24041,48085.4633241162
"No","No",0,33208,1806.27980148467
"No","No",1e+05,190730,4378.74531298556
"No","Yes",1e+05,152705,305414.336288021
"Yes","No",0,187939,939701.922293216
"No","Yes",0,164163,328325.160242362
"No","No",0,113548,3368.93924100417
"Yes","Yes",0,64289,642893.938598704
"Yes","No",1e+05,151689,758445.585768066
"No","No",0,103396,3226.00158537012
"No","No",0,148877,3860.89576599229
"No","No",0,163229,4049.83512119435
"No","No",0,29700,1727.55711064279
"Yes","No",0,169152,845755.589194982
"No","Yes",0,91867,183740.303197486
"No","No",1e+05,24005,1552.02567406869
"No","Yes",0,196898,393796.777197154
"Yes","No",0,86456,432281.731458798
"No","No",0,49453,2231.4724644949
"No","Yes",1e+05,72730,145448.208596039
"No","No",1e+05,154892,3926.33719047555
"Yes","Yes",0,159060,1590596.5226317
"Yes","No",1e+05,39614,198077.720646716
"No","No",0,103955,3229.43805738365
"No","No",1e+05,120197,3486.3245323443
"Yes","No",1e+05,109277,546390.241213137
"No","No",1e+05,95128,3091.82575531821
"No","Yes",0,99122,198238.38036566
"Yes","Yes",0,190313,1903153.12190965
"Yes","No",1e+05,96762,483794.944439106
"No","Yes",1e+05,199585,399166.274032934
"Yes","Yes",1e+05,166267,1562665.0626125
"Yes","No",1e+05,165905,829526.003760077
"Yes","No",0,50368,251841.39110011
"No","Yes",0,59999,119993.708728595
"Yes","No",0,61993,309959.012469869
"Yes","Yes",0,187873,1878716.99657759
"Yes","No",0,49790,248959.513560258
"Yes","Yes",0,178200,1782007.93281292
"No","No",0,74233,2726.64197215417
"No","No",1e+05,86164,2922.97627924407
"No","Yes",0,189760,379518.265732226
"No","Yes",1e+05,109789,219563.603674492
"Yes","Yes",0,33215,332125.347146539
"Yes","Yes",0,122621,1226208.93368501
"No","Yes",0,34215,68438.7198999121
"No","No",0,27931,1661.4210644494
"Yes","Yes",0,99882,998813.51616946
"No","Yes",0,132574,265144.649608454
"No","Yes",1e+05,117403,234795.169194139
"No","Yes",1e+05,20790,41571.0175154247
"No","Yes",0,106684,213366.22313799
"No","Yes",1e+05,55431,110870.528591369
"Yes","Yes",1e+05,183589,1735898.34302909
"Yes","Yes",1e+05,102680,926794.436427162
"No","Yes",1e+05,151725,303453.196588112
"Yes","Yes",0,88397,883971.225966492
"Yes","Yes",0,136790,1367897.992752
"Yes","No",0,194606,973024.650279088
"No","Yes",1e+05,67949,135889.373705668
"Yes","Yes",1e+05,181590,1715886.11825795
"Yes","Yes",0,21388,213888.660646518
"Yes","Yes",1e+05,198389,1883896.80155595
"Yes","Yes",0,190229,1902281.71646924
"Yes","Yes",1e+05,131764,1217638.5827822
"No","No",1e+05,150142,3870.28835253354
"Yes","Yes",1e+05,100062,900624.354675803
"Yes","Yes",1e+05,83617,736158.681545473
"No","Yes",1e+05,73193,146370.337053572
"Yes","Yes",0,83919,839193.377741024
"Yes","Yes",0,41323,413240.538859563
"No","Yes",0,49070,98131.5740981045
"No","Yes",1e+05,148298,296596.109917747
"Yes","Yes",1e+05,69930,599308.050595053
"Yes","No",1e+05,100842,504214.958006581
"Yes","Yes",0,25080,250812.429955077
"Yes","Yes",1e+05,150624,1406236.44359809
"Yes","Yes",0,103638,1036373.9060488
"No","Yes",0,89295,178601.217373232
"Yes","No",1e+05,130905,654524.773554371
"Yes","Yes",1e+05,35895,258961.334138312
"Yes","No",0,54290,271449.938001305
"No","Yes",1e+05,71216,142446.430939075
"Yes","Yes",1e+05,109762,997628.45885267
"Yes","Yes",0,121403,1214025.03354832
"Yes","Yes",1e+05,118856,1088557.31978303
"Yes","Yes",1e+05,81422,714225.787051189
"Yes","Yes",0,168376,1683759.58668843
"No","Yes",1e+05,155933,311852.756155702
"Yes","No",0,141278,706374.208983218
"Yes","Yes",1e+05,36733,267309.992379846
"No","Yes",0,159824,319652.81204746
"Yes","Yes",0,74011,740123.387471531
"Yes","No",0,24836,124157.967163244
"No","No",0,77803,2782.42793114073
"No","Yes",1e+05,146377,292756.6471324
"No","No",1e+05,60802,2467.64348462114
"No","Yes",1e+05,121561,243127.337396935
"No","No",1e+05,90541,3012.84905644399
"No","No",0,176253,4203.03662060853
"No","Yes",1e+05,26348,52705.8757331756
"Yes","No",0,34916,174579.241338629
"No","No",0,72748,2682.78451795787
"No","No",0,80322,2850.20166946879
"No","No",0,170025,4126.38249456552
"No","No",0,25071,1588.55479308359
"No","No",1e+05,179549,4223.24715020005
"No","No",1e+05,104754,3240.50048659916
"No","Yes",0,62697,125391.180487236
"No","No",1e+05,171976,4151.30377900157
"Yes","No",1e+05,21139,105701.669098039
"Yes","Yes",1e+05,93475,834775.370351567
"No","No",0,27666,1658.35892182882
"Yes","No",0,77372,386852.833817308
"No","Yes",0,85525,171037.390740745
"Yes","Yes",0,164334,1643350.11478851
"Yes","No",1e+05,78385,391913.530981291
"Yes","Yes",1e+05,67163,571630.702693834
"No","No",1e+05,74659,2736.11678873325
"No","Yes",1e+05,71776,143555.158485665
"No","Yes",1e+05,127760,255509.592552272
"Yes","No",1e+05,42973,214893.974506138
"Yes","Yes",1e+05,30884,208829.247499027
"Yes","No",1e+05,108722,543621.669704175
"No","Yes",0,156800,313605.887044234
"No","Yes",0,158084,316155.194345439
"No","Yes",1e+05,61997,124002.991870496
"No","Yes",1e+05,125427,250863.767355726
"No","No",0,61136,2482.53807635422
"Yes","Yes",1e+05,92922,829205.423441369
"Yes","Yes",0,152828,1528290.12289433
"Yes","Yes",1e+05,101212,912132.592246899
"Yes","Yes",0,141088,1410891.22355726
"No","Yes",0,179167,358337.409184671
"Yes","No",0,163423,817092.243092776
"No","No",1e+05,195091,4403.75197827413
"No","No",1e+05,129446,3611.75127855811
"Yes","No",1e+05,156551,782746.137244462
"No","No",1e+05,45830,2114.02617260755
"Yes","Yes",0,109228,1092285.16174184
"Yes","Yes",1e+05,170279,1602784.09011148
"No","No",1e+05,20095,1412.53709126194
"Yes","Yes",0,112260,1122600.30563352
"No","Yes",0,123778,247556.056242265
"Yes","No",1e+05,21317,106602.124921612
"No","No",1e+05,37298,1928.02364939493
"No","No",0,155738,3950.59096976899
"No","Yes",1e+05,72490,144982.264046009
"Yes","Yes",0,173922,1739220.95643312
"Yes","No",1e+05,128454,642278.696788233
"Yes","No",1e+05,152392,761953.929047988
"Yes","Yes",1e+05,168129,1581298.31279732
"Yes","No",1e+05,31668,158358.562934948
"Yes","No",1e+05,49549,247736.530853829
"Yes","No",1e+05,144814,724078.696850004
"No","Yes",0,132623,265241.130506472
"No","No",1e+05,150515,3881.38176235111
"No","Yes",0,99050,198091.985670148
"Yes","No",1e+05,112972,564878.185929487
"Yes","Yes",1e+05,168516,1585163.2806745
"No","No",1e+05,146631,3827.09903453026
"No","No",1e+05,54737,2350.77288617083
"Yes","Yes",1e+05,141327,1313274.37827289
"No","No",0,169300,4118.62447058394
"No","No",0,26536,1627.08971196343
"No","Yes",0,93374,186769.176772864
"No","Yes",0,177798,355612.937584026
"No","No",0,196784,4440.41670153693
"No","Yes",1e+05,170138,340272.431384891
"Yes","No",0,88378,441885.158100601
"Yes","Yes",0,31664,316640.542667855
"No","Yes",1e+05,102516,205032.909581056
"No","No",0,53656,2310.44265050262
"Yes","No",1e+05,182824,914125.050357566
"Yes","Yes",1e+05,160933,1509336.58459311
"Yes","Yes",0,91069,910710.646619407
"No","No",1e+05,107808,3287.4227169345
"Yes","Yes",1e+05,147851,1378495.41906126
"Yes","Yes",0,130197,1301981.57927214
"Yes","Yes",1e+05,94672,846720.008621738
"Yes","Yes",1e+05,147318,1373193.25816646
"Yes","No",0,67144,335723.274326495
"Yes","Yes",1e+05,57923,479223.957000488
"No","Yes",1e+05,104852,209677.16117942
"Yes","No",1e+05,72552,362769.845985707
"No","No",1e+05,190716,4372.02530210918
"Yes","Yes",0,199026,1990259.71769012
"Yes","Yes",1e+05,40650,306498.180326129
"Yes","No",0,102161,510806.164005482
"No","No",0,109293,3305.0913300039
"No","No",0,148377,3853.8278455016
"No","Yes",1e+05,27544,55093.1327393929
"No","No",0,117567,3432.01032344535
"Yes","No",1e+05,110651,553258.297901093
"No","No",0,60528,2473.40588921381
"Yes","Yes",1e+05,179840,1698401.33928362
"Yes","Yes",0,194664,1946654.39931189
"Yes","No",0,177579,887874.931918906
"Yes","Yes",0,24803,248036.024742418
"Yes","No",0,146561,732824.599242214
"Yes","No",0,193015,965081.405305231
"No","Yes",1e+05,198933,397841.190940005
"Yes","No",0,141238,706180.921538553
"Yes","No",0,105550,527747.756567389
"No","Yes",0,72890,145797.954871206
"No","Yes",0,171745,343520.610474759
"Yes","Yes",0,104913,1049137.0640919
"No","Yes",0,182306,364596.339292014
"Yes","Yes",0,121880,1218813.45074675
"No","No",1e+05,71266,2683.40535573534
"No","Yes",0,54370,108730.612953399
"Yes","Yes",1e+05,113223,1032222.56854304
"Yes","Yes",1e+05,189216,1792138.64026224
"No","Yes",0,154186,308367.896687145
"Yes","No",1e+05,60393,301974.443120284
"Yes","Yes",0,62415,624144.157073256
"Yes","No",1e+05,154301,771495.810402949
"No","Yes",0,116202,232387.536354276
"Yes","Yes",1e+05,172331,1623293.99263837
"No","Yes",1e+05,84121,168245.859149542
"Yes","Yes",0,197798,1977977.31431252
"No","Yes",0,139203,278403.319155382
"Yes","No",0,191488,957449.504379683
"No","Yes",1e+05,82940,165893.292652056
"Yes","No",0,159672,798350.035865315
"No","Yes",1e+05,189481,378965.017025255
"Yes","No",0,145685,728423.958464222
"Yes","Yes",0,161884,1618844.28370686
"No","Yes",1e+05,63825,127648.68214843
"No","Yes",1e+05,158222,316440.792132349
"Yes","No",0,88340,441690.885562963
"No","No",0,22621,1509.15073112758
"Yes","No",0,74765,373819.083995557
"No","No",0,26033,1605.86111274927
"Yes","No",0,63901,319515.760585213
"Yes","No",1e+05,175547,877741.267228326
"No","Yes",0,81102,162218.999141291
"Yes","Yes",1e+05,120863,1108641.396796
"No","No",1e+05,140871,3750.34034874794
"No","No",1e+05,76728,2760.83355379523
"No","Yes",0,126923,253844.194940755
"No","Yes",0,70119,140245.554035606
"Yes","No",0,64136,320684.55878535
"Yes","Yes",0,78780,787805.960750142
"No","Yes",1e+05,136734,273469.95561629
"Yes","Yes",0,94374,943742.674060744
"Yes","Yes",0,23802,238037.652424542
"Yes","No",1e+05,175497,877488.352790656
"No","No",1e+05,24427,1567.40318789543
"No","No",1e+05,52647,2307.65437114617
"No","No",1e+05,54929,2334.3253019426
"No","Yes",0,74373,148770.038574113
"Yes","No",1e+05,38154,190765.79359289
"No","No",1e+05,104361,3236.91238011457
"Yes","No",1e+05,71973,359856.483476888
"No","Yes",0,177373,354737.689381145
"Yes","Yes",1e+05,82498,724972.69550633
"No","Yes",0,99033,198087.0145878
"No","Yes",0,175005,350006.492362303
"No","No",0,151577,3903.98884708827
"No","No",0,79959,2831.48105924938
"No","Yes",1e+05,51581,103169.713032528
"Yes","No",1e+05,119391,596948.354820046
"Yes","No",0,191557,957776.048466918
"Yes","Yes",1e+05,87146,771464.701965006
"Yes","No",1e+05,77121,385611.38805646
"No","No",0,96609,3125.62846110127
"No","Yes",0,81748,163510.368990522
"No","Yes",0,57061,114117.532320232
"Yes","No",0,197272,986358.673611536
"No","Yes",1e+05,157161,314325.025327765
"No","Yes",1e+05,41468,82927.3242471608
"Yes","Yes",1e+05,166272,1562708.46227815
"No","No",1e+05,133429,3649.05855739659
"Yes","No",0,139158,695793.602700404
"No","No",1e+05,104568,3244.76860145469
"Yes","Yes",0,22448,224483.914300668
"No","Yes",1e+05,29956,59925.9526931473
"No","No",0,35869,1902.7388189313
"Yes","Yes",1e+05,189186,1791863.51491176
"Yes","Yes",1e+05,159735,1497352.33841171
"Yes","No",1e+05,197639,988193.134026085
"Yes","Yes",0,72314,723137.10048847
"Yes","Yes",0,102386,1023839.06434822
"No","Yes",0,154665,309322.844278475
"Yes","Yes",1e+05,61206,512067.093142357
"No","Yes",1e+05,167963,335932.084815913
"Yes","Yes",1e+05,125341,1153413.07325865
"Yes","No",0,94859,474295.112096807
"Yes","No",1e+05,189534,947676.547805052
"No","Yes",0,197894,395801.248990436
"No","No",0,175350,4186.72705106828
"No","No",1e+05,71749,2666.14238282438
"No","Yes",1e+05,117349,234714.371319837
"No","No",0,39566,1986.27267801063
"No","No",0,165137,4061.39675732875
"Yes","No",1e+05,65505,327531.464093029
"No","No",1e+05,75888,2744.77513906718
"No","No",0,108016,3285.00958828616
"Yes","Yes",0,124370,1243700.92545055
"No","No",0,140328,3765.32976038569
"Yes","No",0,144080,720388.070619023
"Yes","Yes",1e+05,121603,1116016.48973299
"Yes","Yes",0,134347,1343451.03245901
"Yes","Yes",1e+05,129792,1197910.43363547
"No","No",1e+05,22787,1509.30863542622
"No","Yes",0,111862,223724.487356509
"No","Yes",0,149177,298355.288995149
"No","No",0,78063,2784.04397260765
"No","No",1e+05,100730,3177.14878143697
"Yes","No",1e+05,90410,452050.225107609
"No","No",0,33506,1821.64437640295
"Yes","No",0,135750,678754.823903709
"No","No",0,174246,4175.13836673085
"Yes","No",1e+05,135361,676814.697568517
"Yes","No",1e+05,86073,430371.165185336
"No","Yes",0,54433,108859.98157437
"No","Yes",1e+05,121376,242751.171030512
"Yes","Yes",1e+05,147470,1374695.76989793
"Yes","No",1e+05,84162,420804.411363365
"No","No",0,109310,3319.36968172419
"Yes","Yes",1e+05,39640,296392.440999717
"No","Yes",1e+05,193988,387964.469587546
"No","No",1e+05,160813,4002.79030750348
"Yes","Yes",1e+05,143964,1339625.00412449
"No","Yes",1e+05,120174,240338.126941545
"No","Yes",1e+05,89625,179256.553219177
"Yes","Yes",0,53111,531099.281714606
"Yes","Yes",0,179197,1791960.26664533
"No","No",0,169872,4119.46063533092
"No","Yes",0,161195,322385.180496432
"No","No",0,192401,4384.50076057244
"No","Yes",0,156808,313623.537490995
"Yes","Yes",0,130042,1300415.81614462
"Yes","No",1e+05,178680,893381.607893065
"Yes","Yes",1e+05,90363,803647.501199701
"Yes","No",0,129802,649011.627041272
"No","Yes",0,122289,244580.53674764
"No","No",0,197926,4463.80753328746
"No","No",0,117976,3439.3388979538
"Yes","Yes",0,142853,1428521.45896853
"Yes","Yes",0,38717,387181.899490893
"Yes","Yes",0,150167,1501664.61647886
"Yes","No",1e+05,54869,274339.263240602
"No","No",0,191349,4371.67811693956
"No","No",0,45045,2128.10684511857
"No","Yes",0,142988,285988.593813796
"No","Yes",0,183037,366069.100892621
"Yes","Yes",0,80674,806735.01102186
"No","Yes",1e+05,125462,250911.045213006
"No","Yes",0,177914,355841.518406328
"No","No",0,67901,2625.72959442302
"Yes","Yes",0,75122,751231.988216052
"No","No",0,144633,3794.16047079612
"Yes","No",1e+05,170973,854868.713857464
"Yes","Yes",0,140203,1402034.61077915
"No","Yes",1e+05,95136,190278.369151824
"Yes","No",0,39328,196623.704743939
"No","No",1e+05,125210,3555.27648912004
"No","No",1e+05,137469,3700.04729469396
"No","No",0,62895,2511.02444111185
"No","No",0,116677,3430.35149352237
"No","Yes",1e+05,154942,309895.058683863
"Yes","No",0,105987,529931.664749307
"No","Yes",0,134284,268562.984148962
"Yes","Yes",1e+05,55865,458639.292444441
"Yes","Yes",1e+05,99510,895090.423332181
"No","Yes",1e+05,160226,320445.166307406
"Yes","Yes",0,179897,1798975.48489183
"No","No",0,84474,2899.59175444883
"No","Yes",1e+05,96664,193320.938983046
"No","No",0,101466,3188.72313612278
"Yes","No",1e+05,28155,140775.347964607
"No","No",1e+05,58285,2423.44549021104
"No","No",0,84145,2893.82408534668
"No","No",0,147764,3837.1613552168
"Yes","No",0,178808,894021.90250466
"Yes","Yes",0,137737,1377377.99278293
"Yes","Yes",0,96965,969635.584196016
"No","Yes",1e+05,91847,183701.467904261
"Yes","Yes",1e+05,184210,1742103.97016885
"No","No",1e+05,150071,3877.8739388086
"Yes","No",1e+05,121975,609882.876614808
"No","No",1e+05,60939,2465.46068272512
"Yes","No",0,73508,367541.510782565
"Yes","No",0,182587,912936.602188175
"No","Yes",0,126353,252704.953023631
"No","Yes",0,147777,295543.443400631
"Yes","No",1e+05,165478,827384.467236468
"No","No",1e+05,34535,1870.29151169537
"Yes","Yes",1e+05,91087,810870.839578122
"Yes","Yes",1e+05,26313,163152.387147267
"Yes","No",1e+05,82126,410631.135682663
"No","Yes",1e+05,36956,73908.3881042103
"Yes","No",1e+05,106814,534057.960402307
"Yes","Yes",1e+05,92256,822556.223262232
"No","No",1e+05,151774,3910.14518960478
"No","No",1e+05,130503,3606.74097894631
"Yes","Yes",1e+05,146794,1367924.7856722
"Yes","No",0,68940,344698.979980322
"No","No",0,194457,4417.69772828505
"No","No",1e+05,146242,3824.88073703789
"No","No",0,85133,2911.53105975383
"Yes","No",0,23633,118174.328183111
"Yes","Yes",0,48760,487595.545267072
"No","No",0,186294,4330.35405100271
"Yes","No",0,120071,600354.830378686
"Yes","Yes",1e+05,155742,1457411.35667381
"Yes","Yes",0,169004,1690044.33816501
"Yes","Yes",0,31419,314196.016949281
"No","Yes",0,91626,183237.80715434
"Yes","Yes",1e+05,36042,260404.740685521
"No","Yes",1e+05,113761,227527.129613553
"No","No",1e+05,68894,2606.43106436741
"No","No",1e+05,106314,3260.27430842371
"Yes","No",0,30646,153231.131353166
"No","No",0,148036,3838.03118531971
"No","Yes",1e+05,101061,202123.572357517
"No","No",1e+05,38465,1969.19223522788
"No","No",0,106232,3254.25749694461
"No","No",1e+05,88180,2967.21240565211
"No","No",1e+05,141605,3760.41127246442
"Yes","No",0,119071,595356.093147902
"Yes","No",0,133219,666089.95200967
"Yes","No",1e+05,93124,465633.040956233
"No","Yes",0,132031,264058.020219345
"Yes","No",0,111907,559534.163036441
"No","No",0,103977,3218.69312911162
"No","No",0,158400,3966.29660452952
"No","No",1e+05,95136,3086.70307346731
"Yes","No",0,78752,393756.372611499
"No","Yes",0,65929,131861.268304242
"Yes","No",1e+05,139614,698056.823404314
"No","No",0,80385,2819.79290892935
"No","No",1e+05,127730,3579.28183221888
"No","No",0,73537,2699.86754759196
"No","No",1e+05,167725,4104.97830095883
"Yes","Yes",0,189259,1892588.33323199
"No","Yes",0,143116,286221.499362923
"No","Yes",1e+05,52193,104383.251933387
"Yes","Yes",0,122252,1222532.79744828
"Yes","Yes",1e+05,70259,602583.198751712
"No","No",0,54552,2341.20422147781
"No","Yes",1e+05,172372,344735.929107362
"Yes","No",1e+05,175330,876667.775700061
"No","No",1e+05,92429,3057.58730675007
"No","Yes",1e+05,99019,198044.464989905
"Yes","Yes",1e+05,119804,1098018.16447547
"Yes","Yes",1e+05,120005,1100065.52218845
"Yes","No",1e+05,22508,112531.870766539
"No","No",0,57888,2426.76032364616
"No","Yes",1e+05,120571,241156.995647661
"Yes","Yes",0,35840,358397.932711412
"No","Yes",0,178098,356193.953467306
"No","Yes",0,137183,274367.49411537
"No","Yes",1e+05,78622,157239.296478553
"No","Yes",0,22519,45025.5112155876
"Yes","No",0,20230,101136.545995624
"No","Yes",1e+05,51824,103650.470115528
"Yes","No",0,92197,460988.320507457
"Yes","No",0,24095,120471.862414444
"Yes","No",0,59500,297491.97623876
"No","Yes",1e+05,114839,229679.672773666
"Yes","Yes",1e+05,20979,109784.07595839
"Yes","No",1e+05,192633,963163.104722145
"Yes","No",1e+05,71113,355552.607629114
"Yes","Yes",1e+05,192354,1823536.49216054
"No","No",1e+05,74392,2717.74669572493
"No","No",1e+05,55812,2370.35647374504
"Yes","No",0,183172,915863.037168837
"Yes","No",1e+05,176051,880264.780096531
"No","No",0,21072,1435.20970332954
"Yes","Yes",1e+05,161767,1517660.91964366
"Yes","Yes",0,130067,1300695.48061118
"No","Yes",1e+05,159527,319058.859296944
"No","Yes",0,47759,95522.5758357259
"Yes","Yes",0,34440,344405.521314344
"No","Yes",1e+05,137038,274092.733342097
"Yes","Yes",1e+05,85981,759806.222493676
"No","Yes",0,155623,311253.015355068
"No","Yes",1e+05,119191,238386.630170266
"Yes","No",1e+05,42174,210883.075606842
"No","No",1e+05,48434,2200.42958674028
"No","No",0,41591,2055.29248339242
"No","No",0,40749,2015.9131261005
"No","No",0,183468,4288.495199723
"Yes","Yes",1e+05,73316,633176.616923246
"Yes","Yes",1e+05,62288,522877.078484293
"No","No",1e+05,94429,3083.69760882816
"No","No",0,137893,3734.43806466614
"Yes","Yes",1e+05,130630,1206290.88984407
"Yes","Yes",1e+05,24894,148945.337548608
"Yes","Yes",0,62539,625397.767953345
"Yes","No",0,185064,925316.682291359
"Yes","Yes",1e+05,37428,274288.257419415
"Yes","Yes",1e+05,162250,1522500.0847434
"Yes","No",1e+05,84623,423133.004049251
"No","No",1e+05,62767,2501.95171591286
"No","Yes",0,76061,152144.52103153
"Yes","No",0,37753,188757.335678445
"Yes","No",1e+05,119722,598607.095778206
"Yes","Yes",1e+05,176969,1669680.99724653
"Yes","No",1e+05,189158,945802.175427797
"No","No",0,102267,3203.66344562766
"No","Yes",0,153282,306573.114649832
"Yes","Yes",0,81452,814532.442520782
"Yes","No",0,31697,158485.265854747
"No","No",1e+05,41352,2023.52362148918
"No","No",0,166087,4079.06325841568
"Yes","Yes",1e+05,90580,805797.259989228
"No","No",0,59018,2428.28518155695
"No","No",0,100927,3179.85055124775
"No","Yes",0,135008,270019.163438357
"No","No",1e+05,54729,2345.88462984876
"Yes","Yes",1e+05,160513,1505121.96844229
"No","No",1e+05,137370,3722.98889101739
"No","No",0,105181,3240.59863155737
"No","Yes",0,91097,182208.437091147
"Yes","No",0,89765,448825.121106883
"Yes","Yes",1e+05,46932,369301.206123531
"Yes","No",1e+05,66804,334005.357475703
"Yes","No",0,59464,297331.939312252
"Yes","Yes",1e+05,30459,204576.098913486
"Yes","No",1e+05,186955,934772.278484307
"Yes","Yes",0,25153,251531.202237772
"Yes","No",1e+05,60463,302318.099521687
"Yes","Yes",1e+05,135352,1253533.048733
"Yes","No",1e+05,117967,589840.397242361
"Yes","No",0,106953,534770.57516071
"Yes","Yes",0,121216,1212171.01707275
"Yes","Yes",0,123081,1230819.38976999
"Yes","No",1e+05,128538,642700.279252761
"No","Yes",1e+05,78674,157355.799801798
"No","No",1e+05,199844,4461.30712858869
"No","Yes",1e+05,91607,183217.701421846
"Yes","No",0,104134,520685.310247049
"No","No",1e+05,158544,3989.23244547151
"No","No",1e+05,186822,4337.34341995873
"Yes","No",0,176835,884174.852795245
"Yes","Yes",1e+05,63774,537743.710228499
"No","Yes",0,152684,305374.592010776
"Yes","No",0,114663,573314.532863805
"No","Yes",1e+05,192529,385064.154292484
"No","Yes",0,97097,194191.398086994
"No","Yes",1e+05,63971,127952.87357508
"Yes","Yes",0,177306,1773057.95202966
"Yes","Yes",1e+05,193049,1830499.4785038
"No","Yes",0,137412,274807.706161299
"Yes","Yes",0,169932,1699313.22597209
"No","Yes",1e+05,151391,302782.911685934
"Yes","No",0,127990,639954.499014578
"No","No",1e+05,120582,3473.29421292266
"Yes","No",0,187133,935668.110510275
"No","Yes",1e+05,107300,214615.461100906
"No","No",0,177182,4206.88061461904
"Yes","No",1e+05,145629,728143.598749922
"No","No",1e+05,65124,2549.6373692781
"No","No",1e+05,140246,3748.60356374113
"No","Yes",1e+05,142040,284087.644808788
"Yes","No",0,166352,831750.56031635
"Yes","Yes",1e+05,162929,1529275.11815221
"Yes","No",1e+05,185117,925574.718160513
"Yes","No",1e+05,20952,104762.678131719
"No","Yes",0,46842,93668.0004390368
"Yes","No",0,196982,984901.966948851
"Yes","Yes",0,42684,426839.340189651
"No","Yes",1e+05,47914,95834.7420651862
"Yes","Yes",1e+05,74350,643508.214066534
"Yes","No",0,162892,814477.35515984
"No","No",0,117995,3430.9235787787
"Yes","Yes",0,161605,1616035.22030383
"No","No",0,91808,3018.67345994346
"No","Yes",1e+05,136525,273049.36975003
"No","Yes",0,143289,286587.293064152
"Yes","Yes",1e+05,71094,610932.077315924
"Yes","No",1e+05,148175,740873.192157819
"No","No",1e+05,125814,3547.91776044236
"No","Yes",0,35014,70011.8483913247
"Yes","Yes",1e+05,177063,1670631.1426497
"Yes","No",1e+05,152111,760550.230805293
"No","Yes",0,56670,113337.993540415
"Yes","Yes",0,188510,1885092.56491516
"Yes","Yes",0,91272,912730.020749965
"No","No",0,107407,3258.87173859211
"Yes","Yes",1e+05,57339,473394.718462792
"No","Yes",0,194364,388720.648111257
"Yes","Yes",1e+05,93075,830748.452719756
"No","No",1e+05,115951,3404.70464557804
"No","Yes",1e+05,198030,396050.635300104
"No","Yes",0,140981,281970.332830068
"Yes","No",0,130211,651061.899322253
"Yes","Yes",0,75203,752009.936452136
"No","Yes",0,47999,95992.7418852757
"No","No",0,69378,2619.22158933624
"No","Yes",0,92548,185095.907955196
"Yes","Yes",1e+05,195637,1856364.5806664
"Yes","No",1e+05,95678,478393.783802212
"Yes","Yes",0,155452,1554519.17115401
"No","No",0,137546,3708.03479330896
"Yes","Yes",1e+05,46488,364876.169541285
"No","Yes",1e+05,176337,352668.974356056
"No","Yes",1e+05,122639,245280.954773516
"No","Yes",1e+05,40729,81454.901415487
"No","Yes",0,37805,75614.2949886237
"Yes","Yes",1e+05,168198,1581976.82392437
"No","No",0,80908,2857.85627214466
"No","Yes",1e+05,180403,360803.875167068
"Yes","Yes",1e+05,106666,966645.514415683
"Yes","Yes",1e+05,165165,1551668.75678137
"No","Yes",0,124884,249759.018072746
"No","No",0,23835,1549.44712794722
"No","Yes",1e+05,121686,243371.854362158
"No","Yes",1e+05,145913,291815.918250461
"No","No",0,33364,1827.50002956702
"No","No",0,184654,4299.53996837339
"No","No",0,147460,3844.41637856532
"Yes","Yes",1e+05,88545,785440.631054679
"Yes","Yes",0,30828,308298.838596828
"No","No",0,61008,2443.56732591051
"No","Yes",1e+05,38511,77017.0248844927
"No","No",0,199441,4457.14991694635
"No","Yes",0,105784,211580.607441623
"Yes","No",0,182138,910709.760723388
"Yes","Yes",0,32471,324716.6782793
"No","Yes",0,65843,131669.760126776
"Yes","Yes",0,46199,462001.333704302
"Yes","No",0,119860,599304.631180223
"Yes","Yes",0,199002,1990003.8250989
"No","No",0,113263,3375.14610280233
"Yes","Yes",1e+05,105749,957489.671590126
"Yes","No",1e+05,110920,554600.372717211
"Yes","No",1e+05,83998,419979.766457283
"Yes","Yes",0,129288,1292885.76156559
"Yes","Yes",0,70567,705673.693789716
