LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
6,Vocational,2003,13193.37,7786,Central,5148,2.02
50,Vocational,1996,13220.54,7055,EastCoast,5149,2.21
11,STEM,1950,9695.53,3494,EastCoast,5150,2.95
16,Vocational,1953,13232.13,8856,EastCoast,5151,2.19
3,Humanities,1970,10146.91,17446,WestCoast,5152,1.59
20,Humanities,2000,10347.82,5195,EastCoast,5153,3.43
10,Vocational,1965,13297.8,4878,EastCoast,5154,2.94
19,STEM,1998,9754.75,1753,WestCoast,5155,2.45
27,Professional,1961,11665.56,2645,WestCoast,5156,3.21
56,Professional,1958,11733.38,5999,Central,5157,2.63
20,Other,1953,5407.7,1263,EastCoast,5158,2.66
8,Professional,1951,11744.24,2639,EastCoast,5159,2.52
35,Vocational,1964,13333.73,13133,EastCoast,5160,3.4
14,Professional,1955,11752.08,4742,WestCoast,5161,2.43
38,STEM,1986,9644.63,7625,WestCoast,5162,3.63
25,Professional,1954,11788.55,51183,Central,5163,2.11
2,Humanities,1993,10280.8,2000,EastCoast,5164,2.68
9,STEM,1951,9726.82,4566,WestCoast,5165,2.75
57,Vocational,1966,13240.77,4728,WestCoast,5166,2.38
0,STEM,1966,9792.05,7985,WestCoast,5167,2.12
18,Professional,2002,11797.17,4952,EastCoast,5168,2.08
2,STEM,1962,9697.35,50395,Central,5169,2.98
9,STEM,1982,9770.37,5555,WestCoast,5170,2.52
0,Professional,1993,11712.59,8107,WestCoast,5171,3.01
29,STEM,1950,9782.41,2652,WestCoast,5172,2.14
4,STEM,1990,9743.79,5756,Central,5173,2.71
37,STEM,1993,9727.46,3795,WestCoast,5174,2.71
9,Humanities,2003,10247.62,33871,WestCoast,5175,2.5
38,STEM,1949,9739.72,6382,EastCoast,5176,2.65
24,Humanities,1951,10259.95,4512,WestCoast,5177,2.69
17,STEM,1998,9808.46,4001,Central,5178,1.78
7,Vocational,1958,13324.22,6260,WestCoast,5179,3.16
42,Buisness,1975,9791,4911,EastCoast,5180,2.09
35,Humanities,2003,10277.17,6332,EastCoast,5181,2.73
17,STEM,1993,9690.99,3432,EastCoast,5182,2.99
12,Other,1964,5140.91,3201,WestCoast,5183,1.84
4,Professional,1993,11760.74,3384,EastCoast,5184,2.4
25,STEM,2003,9611.08,7914,Central,5185,3.92
15,STEM,1997,9740.74,9034,WestCoast,5186,2.49
4,Other,2000,5033.85,4299,EastCoast,5187,2.23
4,Other,1955,5017.17,4199,EastCoast,5188,2.67
9,Other,1965,5084.54,4452,Central,5189,3.12
33,STEM,1982,9756.84,3108,Central,5190,2.54
5,Professional,1972,11723.83,2526,EastCoast,5191,2.82
26,Professional,1983,11752.1,4696,Central,5192,2.64
76,Vocational,1949,13271.81,5462,Central,5193,2.7
62,STEM,1950,9803.94,2716,WestCoast,5194,2.06
2,STEM,2000,9702.87,7216,EastCoast,5195,2.75
18,Professional,1979,11780.81,5573,Central,5196,2.18
30,Professional,1959,11669.37,1563,WestCoast,5197,3.18
20,Vocational,1977,13202.34,16767,Central,5198,2.1
5,STEM,1992,9655.1,4853,WestCoast,5199,3.45
69,Professional,2003,11776.91,7750,Central,5200,2.34
20,Vocational,1995,13206.78,1914,EastCoast,5201,2.14
25,Humanities,2003,10209.23,3158,EastCoast,5202,2.16
57,Professional,1968,11725.36,2131,Central,5203,2.62
15,Professional,1975,11799.92,5123,EastCoast,5204,1.91
23,Vocational,1956,13172.34,6691,Central,5205,1.68
19,Humanities,1983,10235.79,8136,Central,5206,2.29
22,Buisness,1951,9649,1830,Central,5207,3.51
9,STEM,1989,9717.14,3021,WestCoast,5208,2.89
7,Vocational,1995,13258.63,6290,EastCoast,5209,2.64
21,Vocational,1963,13251.1,2864,EastCoast,5210,2.56
16,Professional,1990,11725.55,12120,WestCoast,5211,2.8
25,Other,1978,5623.49,6043,Central,5212,3.5
16,Professional,1978,11682.93,3634,EastCoast,5213,3.08
18,STEM,1965,9767.83,7463,Central,5214,2.27
16,Other,1987,5251.54,13921,WestCoast,5215,3.2
64,Humanities,1956,10270.4,7250,WestCoast,5216,2.78
1,Buisness,1990,10180,8299,EastCoast,5217,1.8
105,Humanities,1949,10257.99,4452,WestCoast,5218,2.66
24,Vocational,1969,13232.1,10823,Central,5219,2.15
5,Professional,1966,11710.1,7196,EastCoast,5220,2.77
11,Professional,1965,11794.95,35096,EastCoast,5221,2.27
9,STEM,1958,9735.84,4287,EastCoast,5222,2.55
4,Other,1984,5010.74,4723,Central,5223,2.77
7,STEM,1989,9754.47,3608,Central,5224,2.39
14,STEM,1987,9808.87,4045,Central,5225,1.99
2,Other,1951,5003.43,18066,WestCoast,5226,3.07
28,Humanities,1986,10223.34,3320,WestCoast,5227,2.37
37,Humanities,1989,10239.04,7324,Central,5228,2.48
15,Buisness,1988,10343,5960,WestCoast,5229,3.43
3,Humanities,1986,10183.93,2037,EastCoast,5230,1.95
10,STEM,1978,9777.67,20555,WestCoast,5231,2.31
7,STEM,1977,9767.24,5953,Central,5232,2.22
16,Buisness,1988,10232,23258,Central,5233,2.32
13,Vocational,1994,13264.94,1658,WestCoast,5234,2.71
9,Humanities,1958,10329.04,21208,Central,5235,3.18
29,Humanities,1979,10311.36,4264,WestCoast,5236,3.1
107,Professional,1960,11703.1,6290,WestCoast,5237,3.08
69,Vocational,1959,13256.22,13257,Central,5238,2.57
2,Professional,1982,11851.06,4683,EastCoast,5239,1.6
17,Vocational,1975,13271.52,5274,Central,5240,2.75
0,Buisness,1992,10299,7521,WestCoast,5241,2.99
7,STEM,1981,9751.06,5952,EastCoast,5242,2.48
30,Vocational,1965,13282.37,8867,EastCoast,5243,2.63
50,Professional,2001,11733.82,8067,EastCoast,5244,2.77
12,Humanities,1966,10295.76,3077,Central,5245,2.83
34,Buisness,1970,10219,1733,Central,5246,2.19
4,Vocational,2003,13298.02,5004,EastCoast,5247,2.96
32,STEM,1992,9813.62,6149,Central,5248,2
70,Professional,1969,11784.88,10101,EastCoast,5249,2.04
55,Buisness,1989,9769,2872,EastCoast,5250,2.31
7,STEM,1972,9745.69,7542,WestCoast,5251,2.75
31,Humanities,1949,10218.07,3681,WestCoast,5252,1.96
34,STEM,1954,9761.52,6253,Central,5253,2.41
50,STEM,1984,9675.13,4659,EastCoast,5254,3.32
18,Humanities,1991,10207.13,2552,Central,5255,2.22
7,Vocational,1980,13223,51837,Central,5256,2.14
43,Buisness,1983,9706,2183,WestCoast,5257,2.94
21,Vocational,1957,13287.79,3858,EastCoast,5258,2.85
34,Vocational,2001,13248.8,2940,WestCoast,5259,2.63
31,Other,1991,5962.81,5889,Central,5260,2.51
10,Humanities,1964,10267.63,3424,Central,5261,2.66
14,Vocational,1960,13266.85,5258,Central,5262,2.63
16,Vocational,1965,13189.25,14352,Central,5263,2
7,Humanities,1958,10220.14,6431,EastCoast,5264,2.19
0,Humanities,1974,10256.72,5096,Central,5265,2.53
24,Humanities,1954,10344.11,3045,EastCoast,5266,3.36
21,Professional,1956,11775.12,4985,Central,5267,2.36
66,Vocational,1989,13242.37,19732,WestCoast,5268,2.49
9,STEM,1975,9658.71,7422,EastCoast,5269,3.3
12,Professional,2000,11704.78,6364,Central,5270,2.84
25,Professional,1951,11816.82,4318,WestCoast,5271,1.97
6,Humanities,1962,10213.27,17463,EastCoast,5272,2.14
1,Other,1957,4999.55,3853,WestCoast,5273,2.88
8,Buisness,1993,9654,3060,EastCoast,5274,3.46
34,Humanities,1996,10259.71,7911,WestCoast,5275,2.56
25,Buisness,1957,9724,24660,Central,5276,2.76
3,Humanities,1957,10177.21,4783,EastCoast,5277,1.76
17,Humanities,1975,10235.5,9898,Central,5278,2.32
31,Professional,2001,11682.18,4807,Central,5279,3.1
45,STEM,1965,9797.65,3456,Central,5280,2.05
8,Buisness,1994,10239,2124,EastCoast,5281,2.39
13,Professional,1976,11770.53,4859,EastCoast,5282,2.39
74,Humanities,1971,10300.63,5600,Central,5283,3.07
2,Humanities,1989,10178.08,2038,WestCoast,5284,1.8
1,Humanities,1996,10195.5,7007,EastCoast,5285,1.84
12,STEM,1972,9740.45,26602,WestCoast,5286,2.5
18,Humanities,1979,10251.37,1280,WestCoast,5287,2.5
4,STEM,2003,9727.27,2219,Central,5288,2.84
58,Humanities,1997,10294.49,2050,Central,5289,2.95
1,STEM,1958,9708.43,4742,Central,5290,2.86
10,Vocational,1991,13243.09,27190,EastCoast,5291,2.39
40,Vocational,1990,13228.54,3318,WestCoast,5292,2.36
23,STEM,1999,9782.8,28788,EastCoast,5293,2.18
33,Professional,1981,11669.6,5725,EastCoast,5294,3.19
36,Vocational,2003,13271.43,2519,WestCoast,5295,2.56
2,STEM,2002,9726.42,5109,Central,5296,2.94
23,Vocational,1983,13239.72,10563,EastCoast,5297,2.52
19,STEM,1999,9715.01,6826,WestCoast,5298,2.78
4,STEM,1992,9768.89,3940,Central,5299,2.37
20,Humanities,1975,10278.78,5100,EastCoast,5300,2.86
91,Vocational,1956,13215.51,5271,WestCoast,5301,2
83,Professional,1981,11761.31,5760,EastCoast,5302,2.32
17,Professional,1974,11712.13,7511,Central,5303,2.91
24,Buisness,1981,9700,2331,WestCoast,5304,3
24,Other,1974,5573.33,3750,Central,5305,2.32
72,Vocational,1977,13178.72,3603,Central,5306,1.95
36,Professional,1964,11757.38,5185,Central,5307,2.36
12,Humanities,1967,10328.49,34881,Central,5308,3.28
17,STEM,2001,9710,11788,Central,5309,3.09
1,Humanities,1964,10228.14,5552,EastCoast,5310,2.37
46,STEM,1975,9796.46,3194,EastCoast,5311,2.11
10,Vocational,1972,13201.4,4644,WestCoast,5312,1.98
5,Professional,2001,11757.85,1950,WestCoast,5313,2.35
4,Other,1993,5004.17,5941,Central,5314,1.72
6,Vocational,1985,13232.54,3889,WestCoast,5315,2.37
19,Humanities,1979,10277.38,2625,EastCoast,5316,2.84
0,Vocational,1991,13277.76,12424,WestCoast,5317,2.83
32,Other,1955,6009.7,3777,WestCoast,5318,2.46
8,Humanities,1992,10207.11,4127,Central,5319,2.04
74,STEM,1986,9731.85,6015,WestCoast,5320,2.6
12,Vocational,1981,13226.3,4975,WestCoast,5321,2.25
3,Professional,1975,11727.99,24679,Central,5322,2.54
2,Other,1958,5010.87,4910,WestCoast,5323,2.71
52,Other,1987,7711.51,6030,Central,5324,2.8
38,Other,1983,6449.33,5036,Central,5325,1.98
2,Buisness,1995,9748,10538,WestCoast,5326,2.52
20,Vocational,1967,13225.45,1293,Central,5327,2.31
11,Professional,1973,11775.03,4635,WestCoast,5328,2.4
8,Buisness,1991,9733,5662,WestCoast,5329,2.67
5,Other,1962,5025.44,3807,Central,5330,2.15
6,Professional,2001,11747.98,1514,WestCoast,5331,2.56
8,Professional,1966,11760.16,2940,Central,5332,2.24
6,STEM,1993,9775.67,2312,EastCoast,5333,2.17
32,Humanities,1972,10214.41,5898,WestCoast,5334,2.16
28,Vocational,1985,13264.72,5767,WestCoast,5335,2.57
54,Buisness,1962,10257,1694,Central,5336,2.57
8,Buisness,1957,9737,1513,EastCoast,5337,2.63
23,Humanities,2000,10250.96,2202,Central,5338,2.49
2,Professional,1954,11717.05,4819,EastCoast,5339,2.72
2,Professional,1983,11780.58,6359,EastCoast,5340,2.13
57,STEM,1958,9796.1,3699,Central,5341,2.08
32,STEM,1997,9681.41,2010,EastCoast,5342,3.09
59,Vocational,1969,13278.68,11618,EastCoast,5343,2.83
19,Humanities,2003,10232.44,3963,Central,5344,2.31
12,Professional,1965,11769.89,10693,Central,5345,2.31
29,Other,1965,5848.76,1408,WestCoast,5346,2.32
19,Other,1991,5371.14,24926,WestCoast,5347,3.09
12,STEM,1985,9803.06,100203,EastCoast,5348,2.01
16,STEM,1980,9648.51,4110,Central,5349,3.61
35,Other,1992,6216.56,11809,Central,5350,2.16
27,Buisness,1966,10271,5723,Central,5351,2.71
50,Professional,1961,11776.48,5346,EastCoast,5352,2.19
57,Humanities,1964,10267.08,4690,EastCoast,5353,2.72
38,Vocational,1987,13231.16,8961,EastCoast,5354,2.41
7,Professional,1973,11683.27,2551,EastCoast,5355,3.01
28,Humanities,1965,10195.94,4414,Central,5356,1.98
15,STEM,1994,9719,6127,WestCoast,5357,2.81
13,Vocational,1965,13267.25,11435,Central,5358,2.48
50,STEM,1995,9738.9,5344,WestCoast,5359,2.64
1,Vocational,1971,13309.03,1605,EastCoast,5360,3.15
123,Humanities,1956,10254.4,4419,Central,5361,2.49
2,Vocational,1957,13212.62,8473,EastCoast,5362,2.2
0,Humanities,1993,10278.71,51519,Central,5363,2.71
28,Buisness,2000,10241,3537,EastCoast,5364,2.41
26,Professional,1979,11772.88,2984,WestCoast,5365,2.36
6,Other,1993,5031.9,5371,EastCoast,5366,2.61
10,Other,1984,5098.37,3096,EastCoast,5367,1.98
22,Vocational,1977,13324.41,3054,EastCoast,5368,3.31
41,Humanities,1976,10298.49,4975,Central,5369,2.88
7,Professional,1965,11777.08,1751,EastCoast,5370,2.28
21,Humanities,1960,10234.56,6155,WestCoast,5371,2.37
27,STEM,1971,9751.41,3127,EastCoast,5372,2.49
17,STEM,1989,9834.12,5568,WestCoast,5373,1.68
7,STEM,1985,9745.88,10064,Central,5374,2.59
3,Buisness,1982,10258,2549,EastCoast,5375,2.58
30,Humanities,1977,10261.42,4725,EastCoast,5376,2.64
55,Professional,1985,11762.16,4530,WestCoast,5377,2.33
34,Other,2000,6147.69,5271,EastCoast,5378,2.22
23,Humanities,1987,10280.17,12354,WestCoast,5379,2.79
16,Humanities,1993,10265.77,5382,EastCoast,5380,2.74
9,Other,1994,5091.34,2255,WestCoast,5381,2.48
54,Professional,1953,11811.62,3970,Central,5382,2.02
16,Vocational,1992,13260.02,4054,WestCoast,5383,2.46
11,Other,1958,5130.47,1693,WestCoast,5384,2.53
16,Humanities,1959,10266.39,4049,WestCoast,5385,2.62
1,Humanities,1973,10279.07,2686,WestCoast,5386,2.81
5,Professional,1982,11648.07,7887,WestCoast,5387,3.44
41,Humanities,1983,10162.85,14270,WestCoast,5388,1.63
4,Vocational,1990,13274.34,7431,Central,5389,2.76
18,Other,1958,5334.05,4885,WestCoast,5390,2.27
1,Professional,1999,11718.11,7619,Central,5391,2.84
18,Humanities,1954,10343.9,6482,WestCoast,5392,3.27
24,STEM,2001,9666.48,3841,WestCoast,5393,3.46
1,Vocational,1973,13238.08,3154,Central,5394,2.3
8,Humanities,1960,10205.18,2432,EastCoast,5395,1.99
33,Professional,1986,11725.67,7212,WestCoast,5396,2.7
3,STEM,1953,9722.89,24305,EastCoast,5397,2.71
16,STEM,1998,9836.16,5002,Central,5398,1.48
17,Vocational,1968,13188.03,5247,EastCoast,5399,2.03
4,STEM,1996,9743.22,3108,WestCoast,5400,2.36
5,Vocational,1986,13192.09,7020,WestCoast,5401,1.99
16,Vocational,1949,13152.01,4716,Central,5402,1.49
1,Humanities,1988,10159.94,4250,WestCoast,5403,1.57
41,Humanities,1980,10224.13,2656,EastCoast,5404,2.13
6,STEM,1978,9768.08,3760,Central,5405,2.26
3,Humanities,1957,10263.31,3718,EastCoast,5406,2.56
5,Humanities,1952,10245.15,2714,EastCoast,5407,2.37
27,Humanities,1982,10240.63,5890,WestCoast,5408,2.3
24,STEM,1958,9777.12,5056,Central,5409,2.21
7,Other,1973,5032.18,6606,WestCoast,5410,2.98
37,Vocational,2000,13299.64,6473,Central,5411,3.08
13,Buisness,1971,9793,2670,WestCoast,5412,2.07
38,Professional,2000,11747.09,5464,WestCoast,5413,2.51
22,Professional,2000,11739.57,2736,EastCoast,5414,2.7
25,Professional,1978,11733.73,10385,EastCoast,5415,2.69
28,STEM,2003,9685.03,7682,EastCoast,5416,3.08
44,Humanities,1976,10256.29,12438,WestCoast,5417,2.64
22,Vocational,1982,13324.94,6119,WestCoast,5418,3.12
8,Professional,1975,11653.44,1332,EastCoast,5419,3.57
2,Humanities,1969,10183.13,5243,EastCoast,5420,1.73
0,Professional,1954,11759.24,4086,Central,5421,2.31
19,Humanities,1969,10215.06,4866,Central,5422,2.18
1,Humanities,1975,10334.79,2536,EastCoast,5423,3.13
32,Vocational,1997,13239.45,8903,WestCoast,5424,2.48
113,Other,1966,17753.51,6043,Central,5425,2.71
14,Professional,1953,11727.78,3528,Central,5426,2.61
7,STEM,1992,9722.69,1827,Central,5427,2.65
5,Vocational,1957,13235.16,1786,WestCoast,5428,2.31
3,Humanities,1964,10257.16,4912,WestCoast,5429,2.45
48,Humanities,1962,10185.66,3554,WestCoast,5430,1.93
56,Humanities,1972,10219.03,4170,Central,5431,2.2
16,STEM,1976,9710.07,13318,WestCoast,5432,2.91
12,STEM,1989,9747.66,7671,EastCoast,5433,2.6
32,Humanities,1967,10283.59,4045,Central,5434,2.92
3,Professional,1949,11744.06,10589,Central,5435,2.5
12,STEM,1976,9683.79,24252,WestCoast,5436,3.13
109,Vocational,1953,13261.74,4988,WestCoast,5437,2.33
9,Vocational,1951,13187.05,5364,WestCoast,5438,1.84
5,Buisness,2000,10291,5807,Central,5439,2.91
37,Other,1955,6372.32,3016,Central,5440,2.58
28,Vocational,1986,13244.01,15944,WestCoast,5441,2.44
3,Humanities,1954,10222.2,5870,EastCoast,5442,2.3
30,Buisness,1970,10264,2244,EastCoast,5443,2.64
20,Buisness,1994,10287,5174,Central,5444,2.87
12,Humanities,1989,10216.42,5135,EastCoast,5445,1.98
9,Professional,1950,11811.47,2929,Central,5446,2.02
1,Professional,1984,11724.63,5922,WestCoast,5447,2.77
4,Professional,1954,11783.97,14313,EastCoast,5448,2.04
19,Professional,1969,11683.33,5809,WestCoast,5449,3.07
8,Vocational,1983,13202.8,5168,EastCoast,5450,2.11
12,Other,1971,5140.89,3986,WestCoast,5451,2.99
38,Professional,1964,11681.7,4564,Central,5452,3.17
42,Humanities,1976,10237.04,5413,Central,5453,2.36
51,STEM,1949,9735.05,1715,Central,5454,2.46
14,Buisness,1988,10193,5825,EastCoast,5455,1.93
13,Humanities,1985,10350.75,102346,WestCoast,5456,3.62
38,Professional,1956,11713.44,15620,WestCoast,5457,2.79
17,Vocational,1955,13218.26,5125,WestCoast,5458,2.08
41,Vocational,1968,13243.22,5744,Central,5459,2.6
8,STEM,1953,9661.73,3130,WestCoast,5460,3.35
10,Other,1956,5089.18,4903,WestCoast,5461,2.04
1,Professional,1962,11688.82,2490,Central,5462,3.06
4,Professional,1978,11690.42,5814,Central,5463,3.02
50,Other,1997,7506.75,18983,Central,5464,2.88
32,Buisness,1977,9852,3751,Central,5465,1.48
4,Humanities,1963,10272.46,5789,WestCoast,5466,2.65
24,Humanities,1983,10222.81,7045,WestCoast,5467,2.4
23,Humanities,1972,10236.96,4715,WestCoast,5468,2.42
29,Vocational,2003,13308.19,19408,WestCoast,5469,3.32
0,Vocational,1959,13283.41,2713,EastCoast,5470,2.94
10,Humanities,1976,10169.23,6047,EastCoast,5471,1.76
24,Vocational,1965,13349.57,2955,WestCoast,5472,3.5
10,STEM,1960,9715.89,4257,WestCoast,5473,3.04
1,Other,1969,5012.9,7281,Central,5474,2.14
17,Professional,1986,11723.4,9491,EastCoast,5475,2.79
5,Professional,1955,11743.96,2640,EastCoast,5476,2.44
22,Professional,1952,11723.53,8252,Central,5477,2.84
15,Professional,1979,11727.48,12835,EastCoast,5478,2.78
34,Buisness,2002,10254,5406,EastCoast,5479,2.54
16,Humanities,1974,10223.66,6572,EastCoast,5480,2.26
0,Buisness,2003,9784,2767,WestCoast,5481,2.16
54,STEM,1963,9792.64,5720,WestCoast,5482,2.11
3,Buisness,1970,10330,15807,WestCoast,5483,3.3
8,Other,1981,5062.97,3777,EastCoast,5484,2.7
49,Vocational,1953,13274.25,5376,EastCoast,5485,2.74
12,Vocational,1962,13281.47,6424,WestCoast,5486,2.76
18,STEM,1977,9745.54,7093,EastCoast,5487,2.36
25,STEM,1957,9661.31,4212,EastCoast,5488,3.38
15,Professional,1960,11780.66,3655,Central,5489,2.12
17,Vocational,1968,13212.08,4913,Central,5490,2.21
6,Humanities,1987,10245.21,5096,EastCoast,5491,2.54
15,Humanities,1965,10317.03,4775,EastCoast,5492,3.19
38,Other,1961,6444.39,8319,EastCoast,5493,2.24
2,Humanities,1960,10239.28,1819,EastCoast,5494,2.44
18,Professional,1952,11795.45,6108,WestCoast,5495,2.09
5,Professional,1955,11751.9,7772,EastCoast,5496,2.38
27,Vocational,2001,13245.77,16297,WestCoast,5497,2.55
75,STEM,1956,9703.79,5092,EastCoast,5498,2.8
2,Professional,2001,11713.74,3799,WestCoast,5499,2.84
39,Humanities,1993,10274.86,1310,WestCoast,5500,2.79
5,Vocational,1952,13171.03,1692,EastCoast,5501,1.89
10,Professional,1982,11770.83,1636,WestCoast,5502,2.42
11,Vocational,1991,13212.48,5481,EastCoast,5503,2.16
11,Humanities,1951,10243.65,20722,WestCoast,5504,2.31
8,Professional,1971,11791.85,1941,EastCoast,5505,2.21
23,STEM,1981,9809.77,3708,Central,5506,1.82
8,Humanities,1981,10203.32,4501,Central,5507,2.07
8,STEM,2002,9823.58,5924,EastCoast,5508,1.84
7,STEM,1998,9686.3,4910,EastCoast,5509,3.23
3,Humanities,1979,10273.9,5738,EastCoast,5510,2.73
29,STEM,1992,9727.2,5982,EastCoast,5511,2.84
5,Vocational,1974,13277.44,5551,EastCoast,5512,2.75
6,Vocational,1952,13335.65,3189,Central,5513,3.37
18,Professional,1988,11773.1,5621,WestCoast,5514,2.17
12,Humanities,1983,10247.9,2796,EastCoast,5515,2.55
1,Buisness,1984,10249,5613,EastCoast,5516,2.49
11,Other,1986,5108.63,16587,Central,5517,2.67
13,Other,2002,5181.14,2764,WestCoast,5518,2.17
6,Vocational,1952,13222.57,3350,WestCoast,5519,2.24
5,Professional,1973,11791.75,4524,WestCoast,5520,2.03
32,Vocational,1988,13247.95,11264,WestCoast,5521,2.51
12,STEM,1999,9816.52,6083,EastCoast,5522,1.71
76,Professional,1986,11887.25,3901,EastCoast,5523,1.17
7,Vocational,1985,13211.23,2323,EastCoast,5524,2.17
46,STEM,1986,9837.19,6160,WestCoast,5525,1.72
16,Professional,1967,11753.72,6295,Central,5526,2.44
4,Humanities,1974,10210.81,5857,EastCoast,5527,2
2,STEM,1984,9777.45,6341,WestCoast,5528,2.24
0,STEM,1966,9697.12,4269,EastCoast,5529,2.88
13,STEM,1982,9810.42,2139,EastCoast,5530,1.82
20,STEM,1962,9791.72,6117,EastCoast,5531,2.16
53,Professional,1962,11727.86,21509,Central,5532,2.64
16,Humanities,1952,10194.41,6411,WestCoast,5533,2.08
44,Humanities,1979,10193.68,10329,Central,5534,2.05
33,Professional,1958,11681.18,12457,Central,5535,3.15
34,Other,1976,6145.87,5362,Central,5536,2.77
13,Professional,1986,11666.66,4845,Central,5537,3.27
5,Professional,1957,11690.95,1841,Central,5538,2.87
2,Humanities,2002,10313.14,5790,Central,5539,3.13
4,Other,1952,5013.35,2057,Central,5540,2.19
9,Buisness,1957,9752,4890,EastCoast,5541,2.48
43,Humanities,1961,10223,5569,Central,5542,2.15
38,Vocational,1979,13345.84,5933,WestCoast,5543,3.52
18,Professional,1963,11769.13,7769,WestCoast,5544,2.25
26,Vocational,2001,13362.41,5648,WestCoast,5545,3.63
26,Vocational,1964,13173.09,4326,WestCoast,5546,1.86
13,Professional,1960,11750.66,6019,EastCoast,5547,2.64
13,Vocational,1993,13244.58,3090,EastCoast,5548,2.41
1,STEM,1995,9842.28,6788,EastCoast,5549,1.56
12,Humanities,2001,10159.12,2312,EastCoast,5550,1.55
6,Professional,1991,11677.14,4222,Central,5551,3.26
10,Professional,1975,11706.82,5752,Central,5552,2.81
76,Other,1990,10785.14,3510,WestCoast,5553,1.56
8,Other,1979,5062.12,5845,Central,5554,3.07
11,STEM,1986,9734.41,8132,EastCoast,5555,2.81
5,Buisness,1994,10201,3950,EastCoast,5556,2.01
17,Vocational,1975,13219.38,2647,WestCoast,5557,2.21
6,Humanities,1969,10282.89,1701,WestCoast,5558,2.73
32,STEM,1961,9736.04,2931,Central,5559,2.59
12,Professional,1949,11754.47,8014,Central,5560,2.47
36,Vocational,1960,13261.46,1751,EastCoast,5561,2.52
1,Professional,1960,11790.42,3832,EastCoast,5562,2.18
21,Professional,1980,11832.62,7175,Central,5563,1.59
24,STEM,1952,9726.07,3558,EastCoast,5564,2.64
10,STEM,1990,9748.97,14994,Central,5565,2.44
30,Professional,1953,11744.27,36309,Central,5566,2.51
26,Buisness,1961,9716,8578,WestCoast,5567,2.84
32,Humanities,1950,10249.12,5005,Central,5568,2.6
1,Professional,1990,11786.88,7946,EastCoast,5569,2.16
16,Professional,1958,11762.33,1712,WestCoast,5570,2.36
1,Other,1996,5004.15,7232,EastCoast,5571,2.74
22,Humanities,1970,10262.02,5138,Central,5572,2.64
56,Buisness,1997,9745,4201,WestCoast,5573,2.55
21,Humanities,1973,10311.84,3422,Central,5574,3.02
27,STEM,1979,9738.1,14668,WestCoast,5575,2.41
29,STEM,1993,9701.92,8108,EastCoast,5576,2.91
73,Humanities,1983,10253.66,4466,WestCoast,5577,2.45
11,Humanities,1963,10176.67,6630,EastCoast,5578,1.8
4,Professional,1949,11738.65,5217,EastCoast,5579,2.63
51,Humanities,1997,10266.88,2769,Central,5580,2.81
22,Professional,1956,11740.45,3644,WestCoast,5581,2.54
36,Buisness,1974,10245,6253,Central,5582,2.45
3,Vocational,1990,13184.15,54996,Central,5583,1.99
34,Buisness,1976,10194,2663,WestCoast,5584,1.94
7,STEM,1995,9748.06,25250,Central,5585,2.57
12,STEM,1991,9698.55,3268,WestCoast,5586,3.02
6,Professional,1978,11739.83,5124,Central,5587,2.6
4,Vocational,1987,13232.96,6173,EastCoast,5588,2.44
1,Professional,1960,11760.47,15319,EastCoast,5589,2.32
8,Humanities,1963,10259.59,1772,WestCoast,5590,2.47
4,Vocational,1980,13241.28,3730,Central,5591,2.46
63,STEM,1985,9773.71,18521,EastCoast,5592,2.26
95,STEM,2001,9750.14,12420,EastCoast,5593,2.46
24,Professional,2002,11773.39,11647,EastCoast,5594,2.08
35,Vocational,1987,13222.12,7553,Central,5595,2.35
39,STEM,1992,9753.98,5208,WestCoast,5596,2.56
25,STEM,1986,9691.8,2273,WestCoast,5597,3.11
6,Other,2003,5031.19,3320,WestCoast,5598,2.53
3,Professional,1981,11762.66,6101,WestCoast,5599,2.26
106,Buisness,1977,9744,6595,WestCoast,5600,2.56
3,Buisness,1974,10172,7199,WestCoast,5601,1.72
3,Vocational,1962,13272.6,2389,EastCoast,5602,2.68
9,Humanities,1981,10350.63,6705,EastCoast,5603,3.48
114,Vocational,1961,13293.18,5440,EastCoast,5604,2.76
17,Vocational,1978,13289.82,2403,Central,5605,2.94
73,Humanities,1973,10287.44,104092,Central,5606,2.77
5,Professional,1966,11790.96,2906,EastCoast,5607,2.06
33,Vocational,1988,13176.51,3804,WestCoast,5608,1.9
27,Professional,1981,11728.93,2525,Central,5609,2.79
35,Vocational,1957,13271.86,6842,Central,5610,2.56
46,Vocational,2003,13287.83,3575,EastCoast,5611,2.96
13,Humanities,2003,10267.56,6208,Central,5612,2.58
69,Vocational,1985,13287.95,9795,EastCoast,5613,2.9
3,Vocational,1962,13312.95,3691,EastCoast,5614,3.05
9,Vocational,1972,13270.99,2276,Central,5615,2.53
7,Humanities,1981,10265.47,8729,Central,5616,2.7
11,Buisness,1955,9690,3480,WestCoast,5617,3.1
9,STEM,2001,9760.93,3909,Central,5618,2.38
43,STEM,1966,9778.3,10300,Central,5619,2.23
10,STEM,1976,9737.83,6902,WestCoast,5620,2.5
19,Vocational,1950,13206.83,4615,WestCoast,5621,2.18
27,Professional,1958,11733.89,5970,EastCoast,5622,2.7
11,Other,1975,5128.73,5192,EastCoast,5623,2.81
7,Humanities,1994,10283.8,2223,WestCoast,5624,2.74
